#sslii，yrycu，chs，hig1，mwos2五行，原有兩個字擠在一行
#蒼頡六代內碼表，實際共71320行
#版本號20180911
abtnl 用𨜵
agli/aglk 都用𣊎
ajtm/ajty 都用𠘗
aneat 用𨷇
anhbs 中的龜取碼陸標hbss
anhh 用䦕
anhkn/anhkn 都用𨷋
anifu/anmfu 都用𨶳
anikf 用䦱
anhgr/anhqr 用𨴬
anmjh/anmkh/anmth 都用𨴸
anobn/anobv 𨵦
anoni/anosl 閝
anrsn 𨴾，原字作⿵門別
antlc/antmc 𨶰
anwot 用𨵷
anxge/anxme 𨷕
anypn/anypu 𨵘
aobv 用𣈯
aobn1/aobv1 都用𠕦
aohjr/aomjr 都用𦧪
aohkn/aohku 都用𣌎
arhg/armg 都用𣇒
ashh/ashi 都用𣅉
atoi/atol 都用𣉏
avii/avik 都用𣊉
