#𠃍在下，都取尸，補充一些
gis 𪢳
yjs 㪲
yms 㫇
yys 㫇
# 倒字，可以用「片」作末尾表示倒字。（ArtherMcarther 問過官方得知）
# 六代官方pdf中有𠄏𠄔𣥒等字的編碼，其他字依例補加，E區爲止
nnz   𠄏
vinnz 𢆴
nzz   𠄔
yzbuc 𧹂
yzbuu 𬢆
irzye 𣀨
oirz  𠐲
irmb  𧥑
irmf  𤒓
irmf  𤒉
irmz  𢨋
xzx   𣥒
#取oo的錯碼，官方pdf有取，這裡將錯就錯
#𥶫字都相同，不列入
oolu  睂
oounl 𨞅
oolv  𡡚
eoou  𣾨
hoou  𥴔
mgoou 𤩣
#第一種正確取法
olmbu 睂
olunl 𨞅
olmbv 𡡚
volu  𡡾
uolu  𡼴
eolu  𣾨
mgolu 𤩣
buolu 𥋎
holu  𥴔
#ombu 睂，第二種正確取法
vomu  𡡾
uomu  𡼴
buomu 𥋎
homu  𥴔
#其他漢字區
# 𠘀字官方pdf取alrm，另有網友編airy，加一個alry。
alry  𠘀
ambg  𪱑
# 查無出處，按三代猜測的編法
blxk  𦥼
# 官方PDF有這個取法
bmll  𠕲
bumlc 𥄙
bx    𠕄
cwa   曾
ds    𣎺
ds    𠀟
ebky  𬉝
ehsk  涙
ewfg  濹
fdmav 粮
ggwy  𣫴
gofbn 𠠄
goll  𧺈
gyoln 𧺈
hf    爫
hog   坕
hoyhv 𧙍
hnmz  鳳
hxu   龜
# 䑮字，按UCS字形从朶，按GB18030-2000/2005从朵
hyhnd 䑮
iiso  辶
inf   礻
# 𠘤字，按UCS字形上凝下氷，按其他字形可能作左冫、右上疑下氷
ioie  𠘤
moie  𠘤
jook  𠁊
jv    𫠠
llsb  帰
luoz  頫
lwlb  𤲥
lwlm  甴
mav  良
mbrv 𠄢
mbvm 𠄢
mkr  啓
mz   𩾏
nmxc 𫝖
nz   𩰲
obou 𠒯
ogob 𨿇
# 輔助字根亼，不能跨越字首字身取
oml  𠇭
omli  𫝇
ompno 钦
onmgi 㺸
opy   铲
pywv  懐
qmb   靑
qms   𫠤
rykk  𠲲
seooo 聚
# 𢑱字形多作彑頭
rmfk  𢑱
sk    刃
smm   𠀌
smmnl 𨚑
smmu  𡵽
sn    𠃌
su    已
# 䕎字，按UCS字形从日，按GB18030-2000/200从目
tamw  䕎
# 同理𧹘字
tij   𠂀
ty    𠂀
# 𭀤 字取tlhu不對，同理𧹘字，又參考発字。
tkpc  𭀤
# 䕈字，按UCS字形从片，按GB18030-2000/2005，从爿
tlld  䕈
tlsd  䕈
tmz   鿓
tsll  𠁬
# 不可以破壞交叉的特徵，如干取一十；「冓-冉」不取龷ㅛ，取艹龷；丰取手十。
# 又「亦-亠」是「片」的根。官方pdf也取ttz。（多謝ArtherMcarther指出）
ttz   𧹘
# 𠀫、𠀪字，依官方pdf改正
tzh   𠀫
tzi   𠀪
vl    乚
vlm   𡳿
wcymf 𡮧
wllk  𡚇
wmll  曱
wx    𡆵
xkbt  𥂞
ybhn  𠅙
ybypg 𪚤
yhqm  産
ykll  斎
ylbuc 𧹂
ymbuc 𧹂
ylbuu 𬢆
ymbuu 𬢆
# 按官方pdf，遂作字首，道字同理，如導
yof   㸂
yof   鿪
# 擴展區遺漏的字
# A區
